NAPITALAI,ALOIS,SURVEYING AND LANDS STUDIES DEPARTMENT,PAPUA NEW GUINEA,41
NATIANG,PAUL HENRY,OGCIO,VANUATU,41
FRIED,GABE,HILCO STREAMBANK,UNITED STATES,41
SNOWDON,PHIL,UMBRELLAR,NEW ZEALAND,41
LU,HENG,LARUS CLOUD SERVICE LIMITED,HONG KONG,41
YEO,AMELIA,INTERNET SOCIETY,SINGAPORE,41
SONG,JIANG,CHINA TELECOM,CHINA,41
HO,RAPHAEL,EQUINIX,HONG KONG,41
HURST,ETHAN,M2 GROUP,NEW ZEALAND,41
NEAL,DONALD,M2 GROUP NEW ZEALAND,NEW ZEALAND,41
NGUTU,KANAAN,MINISTRY OF FISHERIES AND MARINE RESOURCES DEVELOPMENT,KIRIBATI,41
AHSANUZZMAN,KAZI,AUGERE WIRELESS BROADBAND BANGLADESH LTD.,BANGLADESH,41
SHRESTHA,RAKSHYA,SUBISU CABLENET PVT. LTD,NEPAL,41
KAMRUZZAMAN,S M,BDCOM ONLINE LIMITED,BANGLADESH,41
SMITH,PHILIP,ASIA PACIFIC INTERNET ASSOCIATION,AUSTRALIA,41
LOEUNG,VIDOL,WICAM CORPORATION,CAMBODIA,41
SULISTYAWAN,DWICAHYA,INDONESIA INTERNET RESEARCHER CENTER,INDONESIA,41
CHEAM,MOLLY,APNIC,AUSTRALIA,41
DONNELLY,RYAN,VERISIGN,UNITED STATES,41
ABLEY,JOE,"DYN, INC",CANADA,41
MYASOEDOV,SERGEY,NETART GROUP S.R.O.,CZECH REPUBLIC,41
ROY,MRINAL KANTI,SATELLITE CONNECTION,BANGLADESH,41
FUJIMURA,SHO,FUKUOKA UNIVERSITY,JAPAN,41
SHAFEEQ,KASHIF,INBOX BUSINESS TECHNOLOGIES,PAKISTAN,41
YAN,ZHIWEI,CHINA INTERNET NETWORK INFORMATION CENTER,CHINA,41
WIJEMANNA,PARAKRAMA,ETISALAT LANKA (PVT) LTD,SRI LANKA,41
ERSHOV,EVGENY,PJSC ROSTELECOM,RUSSIAN FEDERATION,41
DAO,HENRY,CALLPLUS,NEW ZEALAND,41
ROMAN,NURUL,APNIC PTY LTD,AUSTRALIA,41
BUSH,RANDY,INTERNET INITIATIVE JAPAN,JAPAN,41
LI,XIAODONG,CNNIC,CHINA,41
GRIGGS,DANIEL,NZRS,NEW ZEALAND,41
JACOBSEN,OLE,THE INTERNET PROTOCOL JOURNAL,UNITED STATES,41
TAN,JULIETTE,INTERNETNZ,NEW ZEALAND,41
NIPPER,ARNOLD,DE-CIX MANAGEMENT GMBH,GERMANY,41
MUSTAFA ALSAFRI,KHAIRIL HAKIM,TELEKOM MALAYSIA BERHAD,MALAYSIA,41
HILL,LINDSAY,BROCADE,NEW ZEALAND,41
WINSTEAD,EDDY,ISC,UNITED STATES,41
TAN,ROY,CHUNGHWA TELECOM SINGAPORE PTE LTD,SINGAPORE,41
LANGI,DEBBY,PT. CYBER NETWORK INDONESIA,INDONESIA,41
NOZAWA,FUMIE,AKAMAI TECHNOLOIGIES,JAPAN,41
ONN,FAIRUZ,CISCO,MALAYSIA,41
DUL,ANDREW,ARIN,UNITED STATES,41
LE DAO PHUONG,AN,VIETNAM INTERNET NETWORK INFORMATION CENTER (VNNIC),VIETNAM,41
FARMANOV,FAIG,CERT.AZ,AZERBAIJAN,41
KUMAR,AJAY,DEPARTMENT OF ELECTRONICS AND IT,INDIA,41
LIU,YALI,CHINACACHE,CHINA,41
BALACHANDRAN PILLAI,ABHINASH,SALESFORCE.COM,SINGAPORE,41
WHITNEY,RANDY,PCCW GLOBAL,UNITED STATES,41
PERANGINANGIN,MANGARA PARPULUNGAN,APJII,INDONESIA,41
SUPRIYADI,AGUS,APJII,INDONESIA,41
HERIAWAN,TAUFIK MEIDI,APJII,INDONESIA,41
TANAKA,YASUYUKI,INSTITUTE OF INFORMATION SECURITY,JAPAN,41
TIN,JAMES,AKAMAI TECHNOLOGIES,AUSTRALIA,41
OEZERDEN,ERSIN,"GTT COMMUNICATIONS, INC.",GERMANY,41
GUZMAN,ALEJANDRO,LACNIC,UNITED STATES,41
BROWNING,CHRIS,LIGHTWIRE LIMITED,NEW ZEALAND,41
OSBORNE,CRAIG,LIGHTWIRE LTD,NEW ZEALAND,41
ALLIN,DANIEL,GO WIRELESS NZ LTD,NEW ZEALAND,41
HUNT,PHIL,VODAFONE NZ,NEW ZEALAND,41
ALPHONSO,EDWIN,CONNECT 8,NEW ZEALAND,41
GREEN,TALOR,EOL (ENTERNET ONLINE LIMITED),NEW ZEALAND,41
SOEMARTONO,HENRI KASYFI,APJII,INDONESIA,41
ROKONUZZAMAN,MD.,REVE SYSTEMS LIMITED,BANGLADESH,41
WU,LI FAN,CHUNGHWA TELECOM,TAIWAN,41
WAHID,ADLI,APNIC,AUSTRALIA,41
KUROKAWA,AKITO,NETFLIX. INC.,JAPAN,41
ITO,DAISHI,NARA INSTITUTE OF SCIENCE AND TECHNOLOGY,JAPAN,41
LEE,BEN,HKIRC,HONG KONG,41
RITCHIE,BRENDAN,DTS,AUSTRALIA,41
MARTINEZ,CARLOS,LACNIC,URUGUAY,41
GOSLING,ADAM,APNIC,AUSTRALIA,41
MACINTOSH,DUNCAN,APNIC FOUNDATION,AUSTRALIA,41
FRAGKOULI,ATHINA,RIPE NCC,NETHERLANDS,41
HINTZ,EDMUND,TRADEME LTD,NEW ZEALAND,41
COX,AMIE,ADVA OPTICAL NETWORKING,UNITED STATES,41
HO,LOUIS,PCCW GLOBAL,HONG KONG,41
ERIKSSON,MARTIN,NETNOD INTERNET EXCHANGE,SWEDEN,41
YEUNG,SUNNY,TELSTRA CORPORATION LIMITED,AUSTRALIA,41
CHAN,WAI YIP DESMOND,PCCW GLOBAL,HONG KONG,41
ISHIZAKI,YUTAKA,"FREEBIT CO., LTD.",JAPAN,41
SETHURAMAN,VIJAYAKUMAR,EQUINIX AP PTE LTD,SINGAPORE,41
KHINE,THEIN MYINT,YATANARPON TELEPORT,MYANMAR,41
BATEMAN,JOCELYN,EQUINIX,AUSTRALIA,41
SEN,HIROAKI,SOFTBANK CORP.,JAPAN,41
WIJAYATUNGA,CHAMPIKA,ICANN,AUSTRALIA,41
KAWAMURA,RYUICHI,INTERNET MULTIFEED CO.,JAPAN,41
CHAUSOV,VADIM,ICONZ,NEW ZEALAND,41
SHIMENO,TAKASHI,JPNAP,JAPAN,41
WANG,"JULIE, CHIA-YI",TWNCERT,TAIWAN,41
LU,WILLIAM YAU,CHIEF TELECOM INC.,TAIWAN,41
CHIN,JAKE,GOOGLE INC.,UNITED STATES,41
DICK,ADRIAN,CALLPLUS,NEW ZEALAND,41
SULEIMANN,MOHAMMED,ALJOARA FOR SALES,SUDAN,41
SHIVER,FOY,APWG,UNITED STATES,41
QI,HAOCHEN,CHINA TELECOM,AUSTRALIA,41
HOOTON,GORDON,KORDIA,NEW ZEALAND,41
CHEON,BILLY,KOREA INTERNET & SECURITY AGENCY,"KOREA, REPUBLIC OF",41
KLEYNEN,JEFFREY,NETFLIX,JAPAN,41
N'DIAYE,ABDOULAYE,COMPTOIR-TRANSIT-MALI SARL,MALI,41
CHHARIA,RAJESH,ISPAI,INDIA,41
CHHARIA,ANITA,CJ ONLINE PRIVATE LIMITED,INDIA,41
SHORT,SHANE,IX AUSTRALIA,AUSTRALIA,41
PRAWOTO,WAHYOE,PANDI - .ID REGISTRY,INDONESIA,41
ASIANTO,ANDRIYANTI,PANDI .ID - REGISTRY,INDONESIA,41
WILSON,MARK,AUCKLAND UNIVERSITY OF TECHNOLOGY,NEW ZEALAND,41
ODAGI,GEORGE,APNIC,AUSTRALIA,41
WATT,ADRIAN,HONG KONG BROADBAND NETWORK,HONG KONG,41
BYARUHANGA,ERNEST,AFRINIC,MAURITIUS,41
MORRIS,TINA,AMAZON WEB SERVICES,UNITED STATES,41
HSU,LUCAS,BTI SYSTEMS,AUSTRALIA,41
LEUNG,DION,BTI SYSTEMS,SINGAPORE,41
VOCEA,SAVENACA,ICANN,AUSTRALIA,41
RATNAYAKE,NIMAL,UNIVERSITY OF PERADENIYA,SRI LANKA,41
WIJTE,INGRID,RIPE NCC,NETHERLANDS,41
GRAHAM,ROB,2DEGREES,NEW ZEALAND,41
ATKINSON,JASON,2DEGREES NEW ZEALAND LTD,NEW ZEALAND,41
AIKEN,KLEE,APNIC,AUSTRALIA,41
SHIMA,DAISHI,"BBIX, INC.",JAPAN,41
CRUTCHLEY,CHRIS,ICONZ,NEW ZEALAND,41
NAKAMURA,MASATAKA,NTTCOMMUNICATIONS CORPORATION,JAPAN,41
KIMURA,TAKESHI,NTTCOMMUNICATIONS CORPORATION,JAPAN,41
INDRIANTO,WISNU,PT APLIKANUSA LINTASARTA,INDONESIA,41
KIMURA,TAIJI,JAPAN NETWORK INFORMATION CENTER,JAPAN,41
NAMONYO,ROBERT MAYEKU,KENYA POLICE COLLEGE,KENYA,41
FENEMOR,NEIL,VOCUS COMMUNICATIONS LTD,NEW ZEALAND,41
BAKER,PAUL,VOCUS COMMUNICATIONS,AUSTRALIA,41
OKUTANI,IZUMI,JPNIC,JAPAN,41
AU,TERRY,CHINA UNICOM (AUSTRALIA) OPERATIONS PTY LTD,AUSTRALIA,41
KU,CHING-HENG,TWNIC,TAIWAN,41
YOSHIMURA,CHIKA,NTT AMERICA,UNITED STATES,41
NGOC MINH,NGUYEN,VIETNAM INTERNET NETWORK INFORMATION CENTER (VNNIC),VIETNAM,41
NANA,ROHIT,TRADE ME,NEW ZEALAND,41
VARGHESE,VIVIN,MUMBAI CONVERGENCE HUB,INDIA,41
DURAND,ALAIN,ICANN,UNITED STATES,41
BROWN,WADE,INSPIRE NET LTD,NEW ZEALAND,41
HAMLIN,SUSAN,ARIN,UNITED STATES,41
BAYLISS,RICHARD,JUNIPER NETWORKS,AUSTRALIA,41
GIDDENS,DANIEL,ACSDATA,NEW ZEALAND,41
SHRAMAN,SAJU,WAT PURANAWAS,THAILAND,41
SUYONO,PRIYO,APJII,INDONESIA,41
SATO,HIROYUKI,JPNAP,JAPAN,41
KOTECHA,PINKESH,ISPAI,INDIA,41
CHIA,KELVIN,EQUINIX ASIA PACIFIC,SINGAPORE,41
O'REILLY,BARRY,UFONE,NEW ZEALAND,41
SU,XIN,CHINA TELECOM,AUSTRALIA,41
PRASETYO,GUNAWAN,PT APLIKANUSA LINTASARTA,INDONESIA,41
HE,SHIPING,CNCERT/CC,CHINA,41
XU,YUAN,CNCERT/CC,CHINA,41
FENG,FEI,CNCERT,CHINA,41
ALAM,MOHAMMED,MOS5 TEL LIMITED,BANGLADESH,41
SHIBUYA,AKIRA,JPNIC,JAPAN,41
STEENMAN,HENK,AMSTERDAM INTERNET EXCHANGE,NETHERLANDS,41
DENTON,TIMOTHY,HURRICANE ELECTRIC,CANADA,41
TACHIBANA,TOSHIO,"GREE, INC.",JAPAN,41
NIE,FRANCIS,TELIASONERA INTERNATIONAL CARRIER,SINGAPORE,41
YU,HENRY,TWNCERT,AUSTRALIA,41
STEVENS,CRAIG,BROCADE,AUSTRALIA,41
KIM,JONG WON,LG UPLUS,"KOREA, REPUBLIC OF",41
APICHONRATTANAKORN,PRARACHAKORN,DCS,THAILAND,41
BOONGSRI,KAMPHOL,CAT TELECOM PUBLIC COMPANY LIMITED,THAILAND,41
GASHINSKY,IGOR,YAHOO! INC.,UNITED STATES,41
IVANCEVIC,VOY,2DEGREES,NEW ZEALAND,41
WHITE,DAVID,TRUSTPOWER LTD,NEW ZEALAND,41
POON,WILSON,HUTCHISON GLOBAL COMMUNICATIONS LTD.,HONG KONG,41
SANDERS,GAVIN,TRUSTPOWER,NEW ZEALAND,41
STEED,BRENDAN,TRUSTPOWER LIMITED,NEW ZEALAND,41
LEVY,MARTIN,"CLOUDFLARE, INC.",UNITED STATES,41
NG,MIKE,SUNEVISION HOLDINGS LTD. - IADVANTAGE LTD.,HONG KONG,41
LIM,HOCK KOON,MORATEL INTERNATIONAL PTE LTD,SINGAPORE,41
GARDINER,ANDY,TELSTRA CORPORATION,AUSTRALIA,41
WARD,EWAN,CERT AUSTRALIA,AUSTRALIA,41
KAWAKAMI,YUYA,INTERNET MULTIFEED CO.,JAPAN,41
TOGASHI,KO,INTERNET MULTIFEED CO.,JAPAN,41
NEMAIA,ERIN,INTERNETNZ,NEW ZEALAND,41
AUNG,SITHU,"AGB COMMUNICATION CO.,LTD",MYANMAR,41
THEIN,MYINT,"AGB COMMUNICATION CO., LTD.",MYANMAR,41
SEREEKHUU,UUGANBAYAR,UNITEL GROUP,MONGOLIA,41
OON,ANDREW,EQUINIX,HONG KONG,41
TRISNAWATI,FRANSISCA SHAH DEWI,PANDI .ID - REGISTRY,INDONESIA,41
QIU,ALAN,CHINANETCENTER,CHINA,41
MEYNELL,KEVIN,INTERNET SOCIETY,UNITED STATES,41
HUGHES,AARON,ARIN / 6CONNECT,UNITED STATES,41
TSURUMAKI,SATORU,BBIX HONG KONG PTE LIMITED.,HONG KONG,41
CHAN,WILLIAM,PCCW GLOBAL,HONG KONG,41
WONG,TONIE,AKAMAI,HONG KONG,41
CURRAN,JOHN,ARIN,UNITED STATES,41
INTARAYOTHA,NARUEPON,"MIMO TECH CO.,LTD",THAILAND,41
SULING,WENA,PT SOLUSINDO BINTANG PRATAMA,INDONESIA,41
IZZA,JAMALUL,APJII,INDONESIA,41
HOSOYA,RYOICHI,JPNAP,JAPAN,41
HEFFERNAN,BILL,SPARK NEW ZEALAND,NEW ZEALAND,41
HEE,CHEE KONG,STARHUB LTD,SINGAPORE,41
NEILSON,ALEXANDER,UFONE,NEW ZEALAND,41
NADAOKA,YUKIKO,"JAPAN INTERNET EXCHANGE CO., LTD.",JAPAN,41
WARD,NATHAN,BRAINTRUST,NEW ZEALAND,41
KUO,GEORGE,APNIC,AUSTRALIA,41
WITTERT,ROY,CAMBIUM NETWORKS,AUSTRALIA,41
CUI,YONGXIN,"BAIDU, INC",CHINA,41
HETTIARACHCHI,RAVI,MASSEY UNIVERSITY,NEW ZEALAND,41
CHERRIER,BERTRAND,MICRO LOGIC SYSTEMS,NEW CALEDONIA,41
ZHU,JOE,ZENLAYER INC,UNITED STATES,41
PHELAGTI,ANDREW,TELSTRA,AUSTRALIA,41
MANUEL,MATTHEW,INTERNETNZ,NEW ZEALAND,41
KEEN,LACEY,INTERNETNZ,NEW ZEALAND,41
MATSUZAKI,YOSHINOBU,APIA / IIJ,JAPAN,41
SINGH,CHIRPREET,UNIVERSITY OF AUCKLAND,NEW ZEALAND,41
NA,EUNA,KISA,"KOREA, REPUBLIC OF",41
KHUSWAN,MAHMOUD,NTTCOMMUNICATIONS CORPORATION,JAPAN,41
LIAO,QUINCY,2DEGREES LTD,NEW ZEALAND,41
THOMPSON,JAMES,2DEGREES LTD,NEW ZEALAND,41
STRICKLAND,ELLEN,INTERNETNZ,AFGHANISTAN,41
WANG,SHIH-KANG,TAIWAN,TAIWAN,41
GOVIND,DR,ISOC INDIA DELHI CHAPTER,INDIA,41
PEARSON,MURRAY,LIGHTWIRE,NEW ZEALAND,41
SHARP,ANGELA,VOCUS,AUSTRALIA,41
LYNCH,NATHAN,CITYLINK LTD,NEW ZEALAND,41
BAHLMAN,JOSH,SPARK NZ,NEW ZEALAND,41
TWEEDIE,GAVIN,MEGAPORT,AUSTRALIA,41
WATANABE,EIICHIRO,INTERNET MULTIFEED CO.,JAPAN,41
MULINGBAYAN,ANNA,APNIC,AUSTRALIA,41
BATRA,MOHIT,NATIONAL INTERNET EXCHANGE OF INDIA (NIXI),INDIA,41
WONG,DEREK,DATASTREAM TECHNOLOGY SDN BHD,BRUNEI DARUSSALAM,41
DAVIS,NATE,ARIN,UNITED STATES,41
SHAMIM,FARAZ,CISCO SYSTEMS INC.,UNITED STATES,41
ADDIS,BENEDICT,SHADOWSERVER,UNITED KINGDOM,41
CHIU,JANSEN,TELSTRA,UNITED STATES,41
PATTON,LAURIE,INTERNET AUSTRALIA,AUSTRALIA,41
CHOW,KHAY KID,CISCO SYSTEMS,AUSTRALIA,41
DAVEY,ANDREW,VODAFONE NZ LTD,NEW ZEALAND,41
ONG,PUAY SON,CYBER SECURITY AGENCY,SINGAPORE,41
UCHIDA,YUKAKO,JPCERT/CC,JAPAN,41
KUBO,SHIORI,JPCERT/CC,JAPAN,41
ITO,YURIE,JPCERT/CC,JAPAN,41
ZHOU,ROCKY,ADVA OPTICAL NETWORKING,SINGAPORE,41
PRATLEY,NICK,SERVERS AUSTRALIA PTY LTD,AUSTRALIA,41
ROBERTS,JADEN,SERVERS AUSTRALIA PTY LTD,AUSTRALIA,41
NAIBAHO,BENYAMIN PARULIAN,APJII,INDONESIA,41
ROBERTS,SEAN,SPARK WHOLESALE NZ,AUSTRALIA,41
TIPPET,MALLORY,GO WIRELESS NZ LTD,NEW ZEALAND,41
MATHIESON,CALLUM,GO WIRELESS NZ LTD,AUSTRALIA,41
HEAN,SAMBOEUN,INSTITUTE OF TECHNOLOGY OF CAMBODIA,CAMBODIA,41
SAARINEN,JUHA,APPLIED MULTITHREADING LTD,NEW ZEALAND,41
CASTRO,SEBASTIAN,NZRS LTD,NEW ZEALAND,41
MUTCH,JONATHAN,APPLE,JAPAN,41
MORI,KOJIRO,JPNAP,JAPAN,41
ANG,SENG GEI,STARHUB LTD,SINGAPORE,41
TSANG,KO LAP (KL),PCCW GLOBAL LTD.,HONG KONG,41
BADAL,FHARANA,DAMMY BUSINESS ENTERPRISE PTY,SOUTH AFRICA,41
BRONITSKIY,MIKHAIL,INTERNET COMPANY OF NEW ZEALAND LIMITED,KAZAKHSTAN,41
PRASAD,ELVIN,DEPT. OF COMMUNICATIONS,FIJI,41
MOYER,PETE,BROCADE,UNITED STATES,41
NG,ZEN CHUAN,APNIC,AUSTRALIA,41
SIKANIC,DARIN,BROCADE,AUSTRALIA,41
AZZINAR FAIZIEN,MUHAMMAD,PT APLIKANUSA LINTASARTA,INDONESIA,41
KAWABATA,HIROKI,JAPAN NETWORK INFORMATION CENTER,JAPAN,41
DONNELLY,STEPHEN,ENDACE,NEW ZEALAND,41
MUNKH-ERDENE,BAATAR,MOBINET,MONGOLIA,41
BOWLES,ERIC,BAM INC.,JAPAN,41
NOBILE,LESLIE,ARIN,UNITED STATES,41
PROVO,LAUREN 'REN',APPLE,UNITED STATES,41
CIRCELLI,DIEGO,MASSEY UNIVERSITY,NEW ZEALAND,41
SKINGSLEY,RUSSELL,JUNIPER NETWORKS,AUSTRALIA,41
LORD,KEN,JUNIPER NETWORKS,NEW ZEALAND,41
SPEIDEL,ULRICH,THE UNIVERSITY OF AUCKLAND,NEW ZEALAND,41
PAONESSA,MATHIEU,N/A,FRANCE,41
EE,WEE KWAN,TELIASONERA INTERNATIONAL CARRIER,SINGAPORE,41
DENDY,GREG,EQUINIX,UNITED STATES,41
AITA,HIDENORI,SOFTBANK,JAPAN,41
SIDI,AMADOU,OSHA,NIGER,41
VAAI,NORMAN,NCSC,NEW ZEALAND,41
EGLE-BAST,DANIELLA,INTERNETNZ,NEW ZEALAND,41
IWASA,METITIA,INTERNETNZ,NEW ZEALAND,41
MCDONOUGH,MATT,VOCUS,AUSTRALIA,41
MCINDOE,VANCE,JUNIPER NETWORKS,NEW ZEALAND,41
PARKER,GARY,EQUINIX,AUSTRALIA,41
COLLINS,DARYL,IINET,AUSTRALIA,41
TAWHAI,ELLY,APNIC,AUSTRALIA,41
LAWRENCE,EDWAARD,WORKONLINE COMMUNICATIONS,SOUTH AFRICA,41
CARTER,JORDAN,INTERNET NEW ZEALAND,NEW ZEALAND,41
MUN,DOUGLAS,CYBER SECURITY AGENCY OF SINGAPORE,SINGAPORE,41
SMITH,JASON,CERT AUSTRALIA,AUSTRALIA,41
SONG,CHOONKUN,SPARK NEW ZEALAND,NEW ZEALAND,41
YOUNGER,GEOFF,JUNIPER NETWORKS,AUSTRALIA,41
CHEN,MARK,MYREPUBLIC PTE LTD,SINGAPORE,41
CHAN,COBBIE,SINGAPORE TELECOMMUNICATIONS LIMITED,SINGAPORE,41
CHOI,JS,LG UPLUS,"KOREA, REPUBLIC OF",41
CHOWDHURY,MOHAMMAD,SUNY DIGITAL COMMUNICATION,BANGLADESH,41
TAISALIKA,JOSHIAH,INTERNETNZ,NEW ZEALAND,41
CHANDRA,CHERIENA,INTERNETNZ,NEW ZEALAND,41
LAHATTE,CHRIS,ICANN,NEW ZEALAND,41
KASHIWAZAKI,HIROKI,OSAKA UNIVERSITY,JAPAN,41
LANE,DOMINIC,DEPARTMENT OF THE PRIME MINISTER AND CABINET,NEW ZEALAND,41
SHAHAB,REZA,NOKIA,AUSTRALIA,41
TAIRA,HIROKAZU,SOFTBANK CORP.,JAPAN,41
CHORAO,CARLOS,REANNZ,NEW ZEALAND,41
FURUSHIO,TAKANORI,JAPAN INTERNET EXCHANGE CO LTD,JAPAN,41
GOTOV,VENTSISLAV,CITYLINK LTD.,NEW ZEALAND,41
